"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2022-01-21,201599.029989485,210155.976560547,20.4598
2022-01-24,201631.989959391,210113.315225344,20.6308
2022-01-25,201641.953798452,210097.648571478,20.6683
2022-01-26,201651.06562441,210081.758243876,20.6415
2022-01-27,201659.121074676,210065.943900933,20.7383
2022-01-28,201665.915786661,210050.505201046,20.8597
2022-01-31,201676.691867034,210009.439543693,20.6352
2022-02-01,201676.4,209998.5,20.58
2022-02-02,201673.862559188,209989.344141613,20.6003
2022-02-03,201669.060069258,209981.820378252,20.5562
2022-02-04,201662.010032318,209975.686869905,20.7325
2022-02-08,201611.684456647,209960.218586368,20.6413
2022-02-09,201593.659216297,209957.408752878,20.5008
2022-02-10,201573.491441592,209954.538134318,20.4148
2022-02-11,201551.198634642,209951.364890674,20.4188
2022-02-14,201471.74504141,209937.611009102,20.411
2022-02-15,201441.12712657,209930.808864985,20.3992
2022-02-16,201408.47169003,209922.494895715,20.3335
2022-02-17,201373.796233899,209912.427261278,20.2978
2022-02-18,201337.118260287,209900.364121661,20.3063
2022-02-21,201215.244255654,209849.783271587,20.2825
2022-02-22,201170.731233208,209827.319711109,20.2977
2022-02-23,201124.303203827,209801.651445382,20.2435
2022-02-24,201075.977669618,209772.536634391,20.6525
2022-02-25,201025.772132693,209739.733438122,20.4465
2022-02-28,200864.050526703,209616.775137516,20.4257
2022-03-01,200806.5,209566.8,20.5272
2022-03-02,200747.18901872,209512.017984333,20.7193
2022-03-03,200686.295272945,209452.64078648,20.7033
2022-03-04,200624.028490353,209388.9708096,20.9262
2022-03-07,200431.08719845,209175.228236391,21.1947
2022-03-08,200365.425545364,209097.411174999,21.3775
2022-03-09,200299.439493847,209016.813350377,20.9677
2022-03-10,200233.338771578,208933.737165685,20.9743
2022-03-11,200167.333106232,208848.485024084,20.9695
2022-03-14,199971.983728514,208582.696889418,20.8908
2022-03-15,199908.455567639,208491.764951775,20.8743
2022-03-16,199846.071102074,208400.169073019,20.7035
2022-03-17,199785.040059498,208308.211656311,20.5585
2022-03-18,199725.572167587,208216.195104811,20.4145
2022-03-22,199507.526660143,207853.58561408,20.2782
2022-03-23,199459.020436719,207765.809436012,20.18
2022-03-24,199413.335730025,207679.78854211,20.1313
2022-03-25,199370.682267737,207595.825335533,19.9577
2022-03-28,199263.006624085,207359.305871347,20.1195
2022-03-29,199234.575416197,207286.597445666,19.9942
2022-03-30,199210.224091102,207217.458723108,19.8632
2022-03-31,199190.162376477,207152.192106833,19.9112
2022-04-01,199174.6,207091.1,19.8432
2022-04-04,199154.669906006,206933.222764395,19.7443
2022-04-05,199156.000603401,206888.191092697,19.9012
2022-04-06,199160.802592688,206846.470832144,20.0665
2022-04-07,199168.766430382,206807.770607372,20.1605
2022-04-08,199179.582673,206771.799043017,20.12
2022-04-11,199226.05139556,206677.342558807,20.0093
2022-04-12,199245.182823038,206649.371882475,19.8407
2022-04-13,199265.619438021,206622.672989738,19.7967
2022-04-18,199376.549803604,206498.057142232,19.9377
2022-04-19,199398.319230469,206472.870068417,20.0447
2022-04-20,199419.227740455,206446.915150647,20.0383
2022-04-21,199438.965890079,206419.901013558,20.1802
2022-04-22,199457.224235857,206391.536281787,20.3183
2022-04-25,199500.026015278,206295.424764731,20.2992
2022-04-26,199509.270710837,206258.743900584,20.356
2022-04-27,199515.488385131,206219.255564933,20.4707
2022-04-28,199518.369594678,206176.668382413,20.567
2022-04-29,199517.604895994,206130.690977661,20.3728
2022-05-01,199503.9,206027.4,20.3637133892028
2022-05-02,199490.445487314,205969.596332864,20.4075
2022-05-03,199472.73472201,205907.792881042,20.335
2022-05-04,199451.085690154,205842.254208173,20.2535
2022-05-05,199425.816377811,205773.244877898,20.2218
2022-05-06,199397.244771044,205701.029453856,20.1085
2022-05-09,199294.896044848,205467.792255524,20.3172
2022-05-10,199256.295121034,205385.39809281,20.372
2022-05-11,199215.981833118,205301.120654527,20.2592
2022-05-12,199174.274167167,205215.224504315,20.32
2022-05-13,199131.490109244,205127.974205813,20.1443
2022-05-16,198999.859444293,204860.744056968,20.0782
2022-05-17,198955.94967913,204770.722801704,19.9637
2022-05-18,198912.553452319,204680.67021635,19.9663
2022-05-19,198869.988749923,204590.850864544,19.9267
2022-05-20,198828.573558008,204501.529309925,19.8657
2022-05-23,198714.404905791,204239.197065595,19.8282
2022-05-24,198680.767616443,204154.512336125,19.887
2022-05-25,198649.869767898,204071.648222041,19.8377
2022-05-26,198622.029346222,203990.869286984,19.7933
2022-05-27,198597.564337477,203912.440094591,19.5965
2022-05-30,198547.601649484,203693.896609804,19.4953
2022-05-31,198539.818153114,203627.51202447,19.694
2022-06-01,198537,203564.8,19.7388
2022-06-02,198539.359296542,203505.981084636,19.5585
2022-06-03,198546.684630491,203451.099765033,19.5742
2022-06-06,198595.283937643,203310.086093363,19.5547
2022-06-07,198619.300502084,203270.959869377,19.5998
2022-06-08,198646.696644365,203235.773597438,19.59
2022-06-09,198677.155072572,203204.527748805,19.6128
2022-06-10,198710.358494793,203177.222794734,19.9297
2022-06-13,198823.265806401,203118.95801247,20.4527
2022-06-14,198864.276285541,203107.421349223,20.6583
2022-06-15,198906.445299128,203099.827936825,20.6675
2022-06-16,198949.455555248,203096.178246534,20.5728
2022-06-17,198992.989761989,203096.472749607,20.476
2022-06-20,199123.563166797,203121.026131585,20.2442
2022-06-21,199166.020256884,203137.102120688,20.1963
2022-06-22,199207.414838025,203157.124659443,20.0465
2022-06-23,199247.429618305,203181.094219106,20.0365
2022-06-24,199285.747305813,203209.011270935,19.8707
2022-06-27,199387.344892564,203316.45209199,19.8797
2022-06-28,199415.701289846,203360.163825056,19.9847
2022-06-29,199440.774134788,203407.825406575,20.1443
2022-06-30,199462.246135477,203459.437307804,20.1335
2022-07-01,199479.8,203515,20.3817
2022-07-04,199507.755504487,203703.477139954,20.2877
2022-07-05,199509.171273391,203772.216056167,20.5598
2022-07-06,199506.838577273,203843.201101844,20.7228
2022-07-07,199500.879156898,203916.005993795,20.6022
2022-07-08,199491.414753031,203990.204448829,20.4423
2022-07-11,199443.209048115,204216.898360529,20.7473
2022-07-12,199420.942117921,204292.408235994,20.7882
2022-07-13,199395.778908056,204367.180258591,20.7613
2022-07-14,199367.841159285,204440.78814513,20.9415
2022-07-15,199337.250612373,204512.805612421,20.611
2022-07-18,199230.779590433,204715.0526669,20.3957
2022-07-19,199190.7952586,204776.445625294,20.4407
2022-07-20,199148.766832447,204834.116748489,20.4913
2022-07-21,199104.81605274,204887.639753294,20.6562
2022-07-22,199059.064660243,204936.588356519,20.515
2022-07-25,198912.224213656,205051.724924809,20.4652
2022-07-26,198860.487777643,205078.113089811,20.433
2022-07-27,198807.559432663,205097.795437281,20.512
2022-07-28,198753.560919479,205110.345684029,20.3778
2022-07-29,198698.613978856,205115.337546865,20.3485
2022-08-01,198529.3,205080.7,20.2633
2022-08-02,198471.769445235,205051.341087563,20.5152
2022-08-03,198413.855294665,205013.165928924,20.6305
2022-08-04,198355.635416866,204966.621794556,20.3358
2022-08-05,198297.187680412,204912.155954928,20.401
2022-08-08,198121.256004881,204705.70090921,20.2789
2022-08-09,198062.675519566,204624.020953263,20.2715
2022-08-10,198004.256518474,204536.655644415,19.9562
2022-08-11,197946.076870182,204444.052253137,19.9595
2022-08-12,197888.214443265,204346.658049901,19.874
2022-08-15,197717.309176518,204030.203273158,19.8618
2022-08-16,197661.494320855,203918.118526803,19.9303
2022-08-17,197606.386029445,203803.479320847,20.0387
2022-08-18,197552.062170864,203686.732925762,20.0835
2022-08-19,197498.600613686,203568.326612019,20.1957
2022-08-22,197344.16843633,203207.620863557,20.1598
2022-08-23,197294.934770523,203087.047579897,19.9982
2022-08-24,197246.952748998,202967.050729936,19.9198
2022-08-25,197200.300240329,202848.077584145,19.9437
2022-08-26,197155.055113094,202730.575412998,19.9268
2022-08-29,197028.542705739,202391.367452122,19.9945
2022-08-30,196989.70578999,202284.221884258,20.1465
2022-08-31,196952.665598552,202180.783643393,20.0962
2022-09-01,196917.5,202081.5,20.2473
2022-09-02,196884.276738988,201986.741293436,19.9753
2022-09-05,196796.492975213,201729.933219312,19.962
2022-09-06,196771.250810536,201653.438822431,20.138
2022-09-07,196748.046732566,201581.474712449,20.0297
2022-09-08,196726.89786635,201514.026573157,20.0203
2022-09-09,196707.821336938,201451.080088347,19.9027
2022-09-12,196663.197020011,201289.107398721,19.7957
2022-09-13,196652.581088301,201244.024369751,20.055
2022-09-14,196644.123118639,201203.37141422,19.9768
2022-09-15,196637.840236074,201167.134215917,20.0525
2022-09-19,196634.802077754,201066.05667083,19.9943
2022-09-20,196639.651506403,201051.683515544,20
2022-09-21,196646.778772443,201041.640220237,20.0027
2022-09-22,196656.20100092,201035.912468698,19.9608
2022-09-23,196667.935316885,201034.485944718,20.1627
2022-09-26,196717.18204019,201055.870576054,20.3517
2022-09-27,196738.335956592,201071.505800227,20.357
2022-09-28,196761.887585725,201091.370670918,20.3058
2022-09-29,196787.854052638,201115.450871916,20.1927
2022-09-30,196816.25248238,201143.732087013,20.0925
2022-10-01,196847.1,201176.2,20.0529918535276
2022-10-03,196915.976888183,201253.107112205,20.0008
2022-10-04,196953.718881375,201296.786807923,19.9698
2022-10-05,196993.452163148,201343.399965832,20.1267
2022-10-06,197035.018425385,201392.533612771,20.1087
2022-10-07,197078.259359971,201443.774775576,20.0502
2022-10-10,197216.447116666,201606.013627555,19.9752
2022-10-11,197264.803659491,201661.555122193,19.9652
2022-10-12,197314.043334088,201717.139266881,20.0352
2022-10-13,197364.007832341,201772.353088457,20.0398
2022-10-14,197414.538846133,201826.783613756,20.0838
2022-10-17,197567.947899594,201981.245680368,19.9913
2022-10-18,197619.161894391,202028.413288932,20.0207
2022-10-19,197670.15086415,202072.732735405,20.1272
2022-10-20,197720.756500756,202113.791046624,20.0448
2022-10-21,197770.820496092,202151.175249424,19.9647
2022-10-24,197916.179553334,202237.153475688,19.9535
2022-10-25,197962.493902439,202255.711513186,19.8712
2022-10-26,198007.475069698,202268.53057645,19.8553
2022-10-27,198050.964746995,202275.197692318,19.8365
2022-10-28,198092.804626214,202275.299887627,19.8303
2022-10-31,198206.842394248,202232.087218562,19.8245
2022-11-01,198240.5,202201.8,19.7463
2022-11-03,198300.833862024,202116.594928836,19.6673
2022-11-04,198327.882342143,202063.149714999,19.5202
2022-11-07,198399.163052955,201869.532966753,19.4647
2022-11-08,198420.359789498,201796.703016838,19.4775
2022-11-09,198440.637147237,201721.128884211,19.5887
2022-11-10,198460.212549008,201643.651369396,19.394
2022-11-11,198479.303417647,201565.111272918,19.5353
2022-11-14,198535.843053129,201331.523498731,19.4015
2022-11-15,198555.170017599,201257.14108083,19.3818
2022-11-16,198575.099563115,201185.900083883,19.3137
2022-11-17,198595.849112516,201118.641308412,19.4333
2022-11-18,198617.636088635,201056.205554941,19.493
2022-11-22,198719.506717026,200871.508771527,19.4667
2022-11-23,198749.742169281,200845.800135908,19.3683
2022-11-24,198782.319585271,200829.95932543,19.3692
2022-11-25,198817.456387832,200824.827140617,19.3393
2022-11-28,198940.397343301,200882.090345396,19.325
2022-11-29,198987.945920504,200928.200668475,19.216
2022-11-30,199039.140998459,200989.223619835,19.3965
2022-12-01,199094.2,201066,19.1433
2022-12-02,199153.242805278,201159.04802965,19.3422
2022-12-05,199351.180966884,201526.810709174,19.7567
2022-12-06,199422.87082509,201675.288870741,19.803
2022-12-07,199496.802863337,201834.887868938,19.6977
2022-12-08,199572.609248349,202004.513025225,19.6732
2022-12-09,199649.922146849,202183.069661064,19.8192
2022-12-13,199966.882210217,202964.717429129,19.6458
2022-12-14,200046.210177019,203171.511284624,19.6955
2022-12-15,200124.837657652,203380.668548433,19.7963
2022-12-16,200202.396818841,203591.094542014,19.7932
2022-12-19,200424.986052978,204219.038115996,19.7557
2022-12-20,200494.593603626,204423.59224327,19.7482
2022-12-21,200561.293668449,204623.941707619,19.6932
2022-12-22,200624.718414169,204818.991830503,19.574
2022-12-23,200684.500007511,205007.647933381,19.4287
2022-12-26,200838.307540507,205524.305336588,19.3983
2022-12-27,200879.838191575,205676.438574048,19.4407
2022-12-28,200915.886523883,205816.704398805,19.4143
2022-12-29,200946.084704156,205944.008132318,19.3615
2022-12-30,200970.064899117,206057.255096048,19.4715
2023-01-01,200997.9,206237.2,19.5356363190646
2023-01-02,201001.164002795,206302.040878601,19.4883
2023-01-03,200997.607267728,206350.440046008,19.422
2023-01-04,200987.730542079,206383.29659643,19.3568
2023-01-05,200972.034573127,206401.509624076,19.3672
2023-01-06,200951.02010815,206405.978223155,19.1753
2023-01-09,200861.073209861,206345.908391077,19.1648
2023-01-10,200823.792233575,206304.390217975,19.1108
2023-01-11,200783.69649766,206253.623087349,19.026
2023-01-12,200741.286749394,206194.506093409,18.8735
2023-01-13,200697.063736056,206127.938330362,18.7922
2023-01-16,200558.522578401,205892.521368675,18.7913
2023-01-17,200512.053977566,205805.141471293,18.7493
2023-01-18,200466.275848053,205714.806275848,18.7493
2023-01-19,200421.688937142,205622.41487655,19.0327
2023-01-20,200378.793992113,205528.866367608,18.9257
2023-01-23,200265.268425098,205250.269124999,18.8267
2023-01-24,200234.148816381,205161.083119566,18.8318
2023-01-25,200207.224909939,205075.235475531,18.82
2023-01-26,200184.997453053,204993.625287104,18.8355
2023-01-27,200167.967192999,204917.151648494,18.7872
2023-01-30,200153.067066631,204727.540973651,18.7793
2023-01-31,200161.833066701,204680.604476395,18.7937
2023-02-01,200178.3,204643.3,18.739
2023-02-02,200202.810934006,204616.301438345,18.6232
2023-02-03,200235.078216996,204599.381883995,18.8895
2023-02-07,200432.80420835,204623.451584365,19.0517
2023-02-08,200497.173263423,204650.145450081,18.9435
2023-02-09,200566.626678344,204684.205676516,18.9543
2023-02-10,200640.719121591,204725.180155909,18.6893
2023-02-13,200886.37730606,204885.068034188,18.6327
2023-02-14,200974.572547383,204949.178447768,18.5383
2023-02-15,201065.180159418,205017.942575485,18.6428
2023-02-16,201157.754810644,205090.908309574,18.5497
2023-02-17,201251.851169536,205167.623542271,18.4142
2023-02-20,201538.817176986,205415.745154375,18.397
2023-02-21,201634.547051319,205502.937303867,18.3938
2023-02-22,201729.571975705,205591.618413147,18.3483
2023-02-23,201823.446618622,205681.336374451,18.4107
2023-02-24,201915.725648547,205771.639080015,18.4023
2023-02-27,202178.535745144,206041.53458463,18.4077
2023-02-28,202259.979007875,206129.655189595,18.3448
2023-03-01,202337.6,206216.1,18.17
2023-03-02,202411.043545556,206300.483871424,18.126
2023-03-03,202480.315090814,206382.689512815,18.0123
2023-03-06,202664.053743101,206615.733779712,18.0122
2023-03-07,202717.593305469,206688.723223891,18.1155
2023-03-08,202767.438876688,206759.282799495,17.9662
2023-03-09,202813.686058591,206827.362178817,18.0577
2023-03-10,202856.430453006,206892.911034148,18.4083
2023-03-13,202964.60292963,207073.871179112,18.8302
2023-03-14,202994.292192397,207128.794661396,18.6427
2023-03-15,203020.956676828,207180.935981146,18.9972
2023-03-16,203044.691984752,207230.244810656,18.9095
2023-03-17,203065.593717999,207276.670822217,18.8977
2023-03-21,203122.776940826,207432.540134797,18.6755
2023-03-22,203130.944828143,207463.797140984,18.5437
2023-03-23,203136.852751763,207491.869362972,18.4902
2023-03-24,203140.596313518,207516.706473052,18.5178
2023-03-27,203139.796845889,207571.303854761,18.383
2023-03-28,203135.838978481,207582.697240125,18.2523
2023-03-29,203130.194758359,207590.603875039,18.1052
2023-03-30,203122.959787351,207594.973431796,18.0932
2023-03-31,203114.229667288,207595.755582685,18.0415
2023-04-01,203104.1,207592.9,18.0449203955904
2023-04-03,203080.036310892,207576.619371672,18.107
2023-04-04,203066.309827488,207563.843112437,18.1185
2023-04-05,203051.592933781,207548.454168145,18.3323
2023-04-10,202966.810220077,207444.865226792,18.1765
2023-04-11,202948.345610182,207421.327805737,18.187
2023-04-12,202929.622171862,207397.686910817,18.066
2023-04-13,202910.744416814,207374.301000775,18.0152
2023-04-14,202891.816856735,207351.528534354,18.0638
2023-04-17,202835.780463281,207290.476384229,18.0868
2023-04-18,202817.698800047,207273.742279707,18.063
2023-04-19,202800.089890267,207259.413912515,18.0448
2023-04-20,202783.058245638,207247.849741395,18.009
2023-04-21,202766.708377856,207239.408225088,17.9988
2023-04-24,202722.794552567,207236.404192469,18.0082
2023-04-25,202710.216909146,207244.037882837,18.0892
2023-04-26,202698.843601058,207256.586521727,18.103
2023-04-27,202688.779139999,207274.408567883,18.0723
2023-04-28,202680.128037667,207297.862480047,17.9975
2023-05-01,202663.7,207405.6,18.0971273268152
2023-05-02,202661.721809165,207455.042394373,18.0325
2023-05-03,202661.525693271,207511.167533033,17.906
2023-05-04,202663.062321743,207573.592459288,17.9575
2023-05-05,202666.282364006,207641.934216451,17.7863
2023-05-08,202685.549667803,207878.630906489,17.8213
2023-05-09,202695.010059491,207966.810420387,17.7608
2023-05-10,202705.907212099,208058.991981746,17.5845
2023-05-11,202718.191795052,208154.792633876,17.6287
2023-05-12,202731.814477778,208253.829420088,17.6142
2023-05-15,202780.217818843,208566.527016322,17.538
2023-05-16,202798.699594913,208674.678771969,17.4672
2023-05-17,202818.272817884,208784.151878251,17.5872
2023-05-18,202838.888157181,208894.563378479,17.7342
2023-05-19,202860.49628223,209005.530315964,17.693
2023-05-22,202930.784066145,209337.934185067,17.868
2023-05-23,202955.870028459,209447.293304686,17.9687
2023-05-24,202981.702123654,209555.293078115,17.8195
2023-05-25,203008.231021155,209661.550548665,17.8252
2023-05-26,203035.407390388,209765.682759647,17.6723
2023-05-29,203120.328022736,210061.498268289,17.5605
2023-05-30,203149.600973155,210153.299874104,17.6532
2023-05-31,203179.274742434,210241.061436904,17.7418
2023-06-01,203209.3,210324.4,17.5673
2023-06-02,203239.62899231,210403.015062374,17.5063
2023-06-05,203332.0302317,210611.142284574,17.4732
2023-06-06,203363.169171046,210671.651294811,17.4192
2023-06-07,203394.410926197,210727.913235373,17.3608
2023-06-08,203425.715628772,210780.039883604,17.4085
2023-06-09,203457.04341039,210828.143016847,17.284
2023-06-12,203550.766545688,210949.429100089,17.312
2023-06-13,203581.787959664,210982.555946819,17.2185
2023-06-14,203612.633110776,211012.21816528,17.1247
2023-06-15,203643.262130643,211038.527532815,17.1762
2023-06-16,203673.635150883,211061.595826769,17.0792
2023-06-19,203762.819530032,211112.472040578,17.0945
2023-06-20,203791.769867953,211123.693813642,17.2043
2023-06-21,203820.264864341,211132.233399843,17.1547
2023-06-22,203848.264650815,211138.202576525,17.1713
2023-06-23,203875.729358992,211141.713121031,17.1795
2023-06-26,203954.514329936,211138.610734933,17.1445
2023-06-27,203979.440041116,211133.404524173,17.1013
2023-06-28,204003.631332094,211126.298567956,17.072
2023-06-29,204027.048334489,211117.404643626,17.1187
2023-06-30,204049.651179918,211106.834528526,17.1358
2023-07-01,204071.4,211094.7,17.112361658708
2023-07-03,204112.212075975,211066.122769752,17.0517
2023-07-04,204131.245074995,211049.818314564,17.026
2023-07-05,204149.345542236,211032.256960166,17.004
2023-07-06,204166.500598349,211013.503952182,17.2825
2023-07-07,204182.697363984,210993.624536235,17.1012
2023-07-10,204225.409124512,210927.880296861,17.0605
2023-07-11,204237.64393473,210904.147705305,17.0783
2023-07-12,204248.856057718,210879.614933907,16.8537
2023-07-13,204259.032614126,210854.34722829,16.8905
2023-07-14,204268.160724605,210828.409834079,16.7892
2023-07-17,204289.125586958,210747.23197612,16.7858
2023-07-18,204293.931120215,210719.268283771,16.748
2023-07-19,204297.623810791,210690.961130948,16.7667
2023-07-20,204300.190779336,210662.375763275,16.846
2023-07-21,204301.6191465,210633.577426375,16.9393
2023-07-24,204298.943846204,210546.557056558,16.8367
2023-07-25,204295.689014341,210517.559298992,16.9075
2023-07-26,204291.231184347,210488.674800321,16.8825
2023-07-27,204285.55747687,210459.968806167,16.7338
2023-07-28,204278.655012562,210431.506562154,16.6895
2023-07-31,204250.44628514,210348.234787206,16.7303
2023-08-01,204238.5,210321.4,16.8533
2023-08-02,204225.280860045,210295.115455259,17.0193
2023-08-03,204210.877479764,210269.347719626,17.2892
2023-08-04,204195.398772413,210244.043623945,17.0555
2023-08-07,204143.599820517,210170.381485082,17.0608
2023-08-08,204124.90893746,210146.400257673,17.1122
2023-08-09,204105.687293619,210122.616824447,17.0767
2023-08-10,204086.043802251,210098.978016248,16.9548
2023-08-11,204066.087376613,210075.430663924,17.0045
2023-08-14,204005.429626649,210004.805650654,17.0672
2023-08-15,203985.3105965,209981.092430285,17.1388
2023-08-16,203965.423198367,209957.204820019,17.0768
2023-08-17,203945.876345506,209933.089650701,17.1225
2023-08-18,203926.778951174,209908.693753179,17.0477
2023-08-21,203873.272651922,209833.28999984,17.0202
2023-08-22,203857.062224276,209807.239497956,16.9267
2023-08-23,203841.845821444,209780.642422096,16.8077
2023-08-24,203827.732356684,209753.445603105,16.809
2023-08-25,203814.830743251,209725.595871831,16.7718
2023-08-28,203784.486143492,209637.59751276,16.7432
2023-08-29,203777.521067942,209606.604440807,16.8402
2023-08-30,203772.312410006,209574.692610798,16.7477
2023-08-31,203768.969082939,209541.808853581,16.917
2023-09-01,203767.6,209507.9,17.1113
2023-09-04,203775.64578773,209400.591223956,17.175
2023-09-05,203782.191786126,209363.557775364,17.3492
2023-09-06,203790.561874236,209326.21121079,17.5805
2023-09-07,203800.691285143,209288.742817618,17.5543
2023-09-08,203812.515251928,209251.343883231,17.5767
2023-09-11,203857.506818378,209141.476706623,17.3813
2023-09-12,203875.461339502,209106.268481216,17.2553
2023-09-13,203894.786581916,209072.086151515,17.1235
2023-09-14,203915.417778703,209039.121004902,17.1042
2023-09-15,203937.290162946,209007.564328762,17.0807
2023-09-18,204009.70677123,208923.257997015,17.1307
2023-09-19,204035.896236118,208899.248076603,17.0805
2023-09-20,204063.003053873,208877.603063583,17.024
2023-09-21,204090.962457579,208858.514245339,17.1675
2023-09-22,204119.709680316,208842.172909254,17.1568
2023-09-25,204210.030593546,208811.546667794,17.3733
2023-09-26,204241.281423237,208808.108134186,17.4758
2023-09-27,204272.996237371,208808.373519656,17.7287
2023-09-28,204305.110269033,208812.534111588,17.6195
2023-09-29,204337.558751303,208820.781197367,17.4127
2023-10-01,204403.2,208850.3,17.366084764952
2023-10-02,204436.319192916,208871.890754513,17.592
2023-10-03,204469.849530715,208897.951929756,17.9025
2023-10-04,204504.062008426,208928.29359046,18.017
2023-10-05,204539.227621076,208962.725801359,18.2407
2023-10-06,204575.617363691,209001.058627185,18.1837
2023-10-09,204694.841321611,209137.561441539,18.3482
2023-10-10,204738.837534367,209189.597374389,17.9917
2023-10-11,204785.412852227,209244.584245827,17.842
2023-10-12,204834.838270218,209302.332120583,17.9132
2023-10-13,204887.384783368,209362.65106339,18.0362
2023-10-16,205066.460844047,209557.134947435,17.9568
2023-10-17,205134.201688107,209625.838809765,17.9097
2023-10-18,205206.418602464,209696.164063806,18.244
2023-10-19,205283.382582145,209767.920774291,18.2873
2023-10-20,205365.364622178,209840.91900595,18.2343
2023-10-23,205644.12905466,210065.463475301,18.1218
2023-10-24,205748.893286373,210141.528438981,18.2842
2023-10-25,205860.030553576,210217.885247498,18.3122
2023-10-26,205977.811851295,210294.343965582,18.2178
2023-10-27,206102.508174559,210370.714657965,18.0752
2023-10-30,206520.797247889,210597.399228234,18.064
2023-10-31,206675.863623603,210671.518465137,18.0368
2023-11-01,206839.2,210744.6,17.9305
2023-11-03,207190.532045483,210887.716167521,17.4117
2023-11-06,207770.124695276,211100.69979976,17.5308
2023-11-07,207974.727378673,211172.961605985,17.5097
2023-11-08,208183.94092535,211246.572915737,17.5017
2023-11-09,208397.110313236,211321.963252487,17.4888
2023-11-10,208613.58052026,211399.56213971,17.748
2023-11-13,209276.245835443,211649.90533893,17.6138
2023-11-14,209499.369098302,211740.633662763,17.3917
2023-11-15,209722.518069942,211835.71815443,17.3387
2023-11-16,209945.037728291,211935.588337403,17.2708
2023-11-17,210166.273051277,212040.673735154,17.2175
2023-11-21,211025.270548167,212521.757943396,17.2102
2023-11-22,211230.258863269,212659.362267127,17.2133
2023-11-23,211430.032710579,212804.758946472,17.1787
2023-11-24,211623.937068027,212958.377504902,17.1268
2023-11-27,212163.882980478,213472.859689432,17.1555
2023-11-28,212327.75915776,213663.66099893,17.1357
2023-11-29,212482.490734822,213864.831804875,17.187
2023-11-30,212627.422689592,214076.801630741,17.373
2023-12-01,212761.9,214300,17.2143
2023-12-04,213100.716383349,215034.656760793,17.406
2023-12-05,213193.214300911,215298.01345848,17.4215
2023-12-06,213276.126942881,215568.875346198,17.2685
2023-12-07,213349.835406968,215846.204204738,17.4197
2023-12-08,213414.720790882,216128.961814891,17.3688
2023-12-11,213560.249438695,216999.424962944,17.447
2023-12-13,213620.139927731,217587.843467553,17.398
2023-12-14,213640.089882528,217881.370984003,17.299
2023-12-15,213653.884441126,218173.059717607,17.1908
2023-12-18,213662.146716821,219026.711029245,17.2277
2023-12-19,213655.130667722,219300.662439371,17.0652
2023-12-20,213643.864710975,219567.583970607,17.0673
2023-12-21,213628.729944289,219826.437403744,17.059
2023-12-22,213610.107465376,220076.184519572,16.9738
2023-12-26,213508.362381654,220963.34542563,16.9727
2023-12-27,213478.017807258,221151.987666788,16.922
2023-12-28,213446.472106897,221325.294275385,16.8935
2023-12-29,213414.106378279,221482.227032214,16.919
2024-01-01,213315.9,221844.4,17.0097523109937
2024-01-02,213284.037452862,221925.784598981,17.0297
2024-01-03,213253.094270398,221987.580898034,17.0492
2024-01-04,213223.285454697,222030.727325835,17.0458
2024-01-05,213194.826007847,222056.16231106,16.8987
2024-01-08,213119.693901292,222035.582898039,16.8133
2024-01-09,213098.781950733,221999.55639972,16.9347
2024-01-10,213080.294379468,221950.510602203,16.9912
2024-01-11,213064.446189585,221889.383934166,16.9898
2024-01-12,213051.452383172,221817.114824283,16.858
2024-01-15,213031.747285644,221542.837130325,16.8983
2024-01-16,213032.321033999,221435.382539821,17.1598
2024-01-17,213036.824176267,221321.477650851,17.2957
2024-01-18,213045.471714537,221202.060892092,17.1995
2024-01-19,213058.478650896,221078.070692219,17.1325
2024-01-22,213125.805869398,220688.043732673,17.1125
2024-01-23,213158.400419002,220555.144055102,17.352
2024-01-24,213196.429377138,220422.363079796,17.1673
2024-01-25,213240.107745894,220290.639235431,17.2375
2024-01-26,213289.65052736,220160.910950683,17.1657
2024-01-29,213475.615368896,219793.0837409,17.2333
2024-01-30,213550.765822083,219680.721981379,17.1932
2024-01-31,213632.855698422,219575.047924853,17.1633
2024-02-01,213722.1,219477,17.1335
2024-02-02,213818.582727467,219387.32122304,17.1447
2024-02-06,214266.787779624,219109.570797647,17.0357
2024-02-07,214391.552545487,219059.204131653,17.0398
2024-02-08,214520.26069938,219015.997749697,17.1023
2024-02-09,214652.341234754,218979.717605729,17.0855
2024-02-12,215063.107064259,218910.094141227,17.068
2024-02-13,215202.967060057,218899.17848869,17.1982
2024-02-14,215343.344404586,218894.018843881,17.1105
2024-02-15,215483.668091297,218894.381160751,17.068
2024-02-16,215623.367113641,218900.031393245,17.0602
2024-02-19,216033.006128968,218946.369123969,17.05
2024-02-20,216164.496428344,218970.830558451,17.0458
2024-02-21,216292.507030603,218999.409678302,17.0603
2024-02-22,216416.466929197,219031.872437468,17.121
2024-02-23,216535.805117574,219067.9847899,17.126
2024-02-26,216860.379355915,219195.878946266,17.126
2024-02-27,216955.520637933,219244.249211241,17.0605
2024-02-28,217043.185176986,219295.098839223,17.0962
2024-02-29,217122.801966525,219348.193784159,17.0633
2024-03-01,217193.8,219403.3,17.0217
2024-03-04,217354.071077077,219578.786799617,16.9828
2024-03-05,217391.324183974,219640.201954335,16.9257
2024-03-06,217421.280905197,219702.85013831,16.8728
2024-03-07,217444.414584982,219766.595302646,16.877
