"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2022-12-22,NA,NA,19.574
2022-12-23,NA,NA,19.4287
2022-12-26,NA,NA,19.3983
2022-12-27,NA,NA,19.4407
2022-12-28,NA,NA,19.4143
2022-12-29,NA,NA,19.3615
2022-12-30,NA,NA,19.4715
2023-01-01,200997.9,206237.2,NA
2023-01-02,NA,NA,19.4883
2023-01-03,NA,NA,19.422
2023-01-04,NA,NA,19.3568
2023-01-05,NA,NA,19.3672
2023-01-06,NA,NA,19.1753
2023-01-09,NA,NA,19.1648
2023-01-10,NA,NA,19.1108
2023-01-11,NA,NA,19.026
2023-01-12,NA,NA,18.8735
2023-01-13,NA,NA,18.7922
2023-01-16,NA,NA,18.7913
2023-01-17,NA,NA,18.7493
2023-01-18,NA,NA,18.7493
2023-01-19,NA,NA,19.0327
2023-01-20,NA,NA,18.9257
2023-01-23,NA,NA,18.8267
2023-01-24,NA,NA,18.8318
2023-01-25,NA,NA,18.82
2023-01-26,NA,NA,18.8355
2023-01-27,NA,NA,18.7872
2023-01-30,NA,NA,18.7793
2023-01-31,NA,NA,18.7937
2023-02-01,200178.3,204643.3,18.739
2023-02-02,NA,NA,18.6232
2023-02-03,NA,NA,18.8895
2023-02-07,NA,NA,19.0517
2023-02-08,NA,NA,18.9435
2023-02-09,NA,NA,18.9543
2023-02-10,NA,NA,18.6893
2023-02-13,NA,NA,18.6327
2023-02-14,NA,NA,18.5383
2023-02-15,NA,NA,18.6428
2023-02-16,NA,NA,18.5497
2023-02-17,NA,NA,18.4142
2023-02-20,NA,NA,18.397
2023-02-21,NA,NA,18.3938
2023-02-22,NA,NA,18.3483
2023-02-23,NA,NA,18.4107
2023-02-24,NA,NA,18.4023
2023-02-27,NA,NA,18.4077
2023-02-28,NA,NA,18.3448
2023-03-01,202337.6,206216.1,18.17
2023-03-02,NA,NA,18.126
2023-03-03,NA,NA,18.0123
2023-03-06,NA,NA,18.0122
2023-03-07,NA,NA,18.1155
2023-03-08,NA,NA,17.9662
2023-03-09,NA,NA,18.0577
2023-03-10,NA,NA,18.4083
2023-03-13,NA,NA,18.8302
2023-03-14,NA,NA,18.6427
2023-03-15,NA,NA,18.9972
2023-03-16,NA,NA,18.9095
2023-03-17,NA,NA,18.8977
2023-03-21,NA,NA,18.6755
2023-03-22,NA,NA,18.5437
2023-03-23,NA,NA,18.4902
2023-03-24,NA,NA,18.5178
2023-03-27,NA,NA,18.383
2023-03-28,NA,NA,18.2523
2023-03-29,NA,NA,18.1052
2023-03-30,NA,NA,18.0932
2023-03-31,NA,NA,18.0415
2023-04-01,203104.1,207592.9,NA
2023-04-03,NA,NA,18.107
2023-04-04,NA,NA,18.1185
2023-04-05,NA,NA,18.3323
2023-04-10,NA,NA,18.1765
2023-04-11,NA,NA,18.187
2023-04-12,NA,NA,18.066
2023-04-13,NA,NA,18.0152
2023-04-14,NA,NA,18.0638
2023-04-17,NA,NA,18.0868
2023-04-18,NA,NA,18.063
2023-04-19,NA,NA,18.0448
2023-04-20,NA,NA,18.009
2023-04-21,NA,NA,17.9988
2023-04-24,NA,NA,18.0082
2023-04-25,NA,NA,18.0892
2023-04-26,NA,NA,18.103
2023-04-27,NA,NA,18.0723
2023-04-28,NA,NA,17.9975
2023-05-01,202663.7,207405.6,NA
2023-05-02,NA,NA,18.0325
2023-05-03,NA,NA,17.906
2023-05-04,NA,NA,17.9575
2023-05-05,NA,NA,17.7863
2023-05-08,NA,NA,17.8213
2023-05-09,NA,NA,17.7608
2023-05-10,NA,NA,17.5845
2023-05-11,NA,NA,17.6287
2023-05-12,NA,NA,17.6142
2023-05-15,NA,NA,17.538
2023-05-16,NA,NA,17.4672
2023-05-17,NA,NA,17.5872
2023-05-18,NA,NA,17.7342
2023-05-19,NA,NA,17.693
2023-05-22,NA,NA,17.868
2023-05-23,NA,NA,17.9687
2023-05-24,NA,NA,17.8195
2023-05-25,NA,NA,17.8252
2023-05-26,NA,NA,17.6723
2023-05-29,NA,NA,17.5605
2023-05-30,NA,NA,17.6532
2023-05-31,NA,NA,17.7418
2023-06-01,203209.3,210324.4,17.5673
2023-06-02,NA,NA,17.5063
2023-06-05,NA,NA,17.4732
2023-06-06,NA,NA,17.4192
2023-06-07,NA,NA,17.3608
2023-06-08,NA,NA,17.4085
2023-06-09,NA,NA,17.284
2023-06-12,NA,NA,17.312
2023-06-13,NA,NA,17.2185
2023-06-14,NA,NA,17.1247
2023-06-15,NA,NA,17.1762
2023-06-16,NA,NA,17.0792
2023-06-19,NA,NA,17.0945
2023-06-20,NA,NA,17.2043
2023-06-21,NA,NA,17.1547
2023-06-22,NA,NA,17.1713
2023-06-23,NA,NA,17.1795
2023-06-26,NA,NA,17.1445
2023-06-27,NA,NA,17.1013
2023-06-28,NA,NA,17.072
2023-06-29,NA,NA,17.1187
2023-06-30,NA,NA,17.1358
2023-07-01,204071.4,211094.7,NA
2023-07-03,NA,NA,17.0517
2023-07-04,NA,NA,17.026
2023-07-05,NA,NA,17.004
2023-07-06,NA,NA,17.2825
2023-07-07,NA,NA,17.1012
2023-07-10,NA,NA,17.0605
2023-07-11,NA,NA,17.0783
2023-07-12,NA,NA,16.8537
2023-07-13,NA,NA,16.8905
2023-07-14,NA,NA,16.7892
2023-07-17,NA,NA,16.7858
2023-07-18,NA,NA,16.748
2023-07-19,NA,NA,16.7667
2023-07-20,NA,NA,16.846
2023-07-21,NA,NA,16.9393
2023-07-24,NA,NA,16.8367
2023-07-25,NA,NA,16.9075
2023-07-26,NA,NA,16.8825
2023-07-27,NA,NA,16.7338
2023-07-28,NA,NA,16.6895
2023-07-31,NA,NA,16.7303
2023-08-01,204238.5,210321.4,16.8533
2023-08-02,NA,NA,17.0193
2023-08-03,NA,NA,17.2892
2023-08-04,NA,NA,17.0555
2023-08-07,NA,NA,17.0608
2023-08-08,NA,NA,17.1122
2023-08-09,NA,NA,17.0767
2023-08-10,NA,NA,16.9548
2023-08-11,NA,NA,17.0045
2023-08-14,NA,NA,17.0672
2023-08-15,NA,NA,17.1388
2023-08-16,NA,NA,17.0768
2023-08-17,NA,NA,17.1225
2023-08-18,NA,NA,17.0477
2023-08-21,NA,NA,17.0202
2023-08-22,NA,NA,16.9267
2023-08-23,NA,NA,16.8077
2023-08-24,NA,NA,16.809
2023-08-25,NA,NA,16.7718
2023-08-28,NA,NA,16.7432
2023-08-29,NA,NA,16.8402
2023-08-30,NA,NA,16.7477
2023-08-31,NA,NA,16.917
2023-09-01,203767.6,209507.9,17.1113
2023-09-04,NA,NA,17.175
2023-09-05,NA,NA,17.3492
2023-09-06,NA,NA,17.5805
2023-09-07,NA,NA,17.5543
2023-09-08,NA,NA,17.5767
2023-09-11,NA,NA,17.3813
2023-09-12,NA,NA,17.2553
2023-09-13,NA,NA,17.1235
2023-09-14,NA,NA,17.1042
2023-09-15,NA,NA,17.0807
2023-09-18,NA,NA,17.1307
2023-09-19,NA,NA,17.0805
2023-09-20,NA,NA,17.024
2023-09-21,NA,NA,17.1675
2023-09-22,NA,NA,17.1568
2023-09-25,NA,NA,17.3733
2023-09-26,NA,NA,17.4758
2023-09-27,NA,NA,17.7287
2023-09-28,NA,NA,17.6195
2023-09-29,NA,NA,17.4127
2023-10-01,204403.2,208850.3,NA
2023-10-02,NA,NA,17.592
2023-10-03,NA,NA,17.9025
2023-10-04,NA,NA,18.017
2023-10-05,NA,NA,18.2407
2023-10-06,NA,NA,18.1837
2023-10-09,NA,NA,18.3482
2023-10-10,NA,NA,17.9917
2023-10-11,NA,NA,17.842
2023-10-12,NA,NA,17.9132
2023-10-13,NA,NA,18.0362
2023-10-16,NA,NA,17.9568
2023-10-17,NA,NA,17.9097
2023-10-18,NA,NA,18.244
2023-10-19,NA,NA,18.2873
2023-10-20,NA,NA,18.2343
2023-10-23,NA,NA,18.1218
2023-10-24,NA,NA,18.2842
2023-10-25,NA,NA,18.3122
2023-10-26,NA,NA,18.2178
2023-10-27,NA,NA,18.0752
2023-10-30,NA,NA,18.064
2023-10-31,NA,NA,18.0368
2023-11-01,206839.2,210744.6,17.9305
2023-11-03,NA,NA,17.4117
2023-11-06,NA,NA,17.5308
2023-11-07,NA,NA,17.5097
2023-11-08,NA,NA,17.5017
2023-11-09,NA,NA,17.4888
2023-11-10,NA,NA,17.748
2023-11-13,NA,NA,17.6138
2023-11-14,NA,NA,17.3917
2023-11-15,NA,NA,17.3387
2023-11-16,NA,NA,17.2708
2023-11-17,NA,NA,17.2175
2023-11-21,NA,NA,17.2102
2023-11-22,NA,NA,17.2133
2023-11-23,NA,NA,17.1787
2023-11-24,NA,NA,17.1268
2023-11-27,NA,NA,17.1555
2023-11-28,NA,NA,17.1357
2023-11-29,NA,NA,17.187
2023-11-30,NA,NA,17.373
2023-12-01,212761.9,214300,17.2143
2023-12-04,NA,NA,17.406
2023-12-05,NA,NA,17.4215
2023-12-06,NA,NA,17.2685
2023-12-07,NA,NA,17.4197
2023-12-08,NA,NA,17.3688
2023-12-11,NA,NA,17.447
2023-12-13,NA,NA,17.398
2023-12-14,NA,NA,17.299
2023-12-15,NA,NA,17.1908
2023-12-18,NA,NA,17.2277
2023-12-19,NA,NA,17.0652
2023-12-20,NA,NA,17.0673
2023-12-21,NA,NA,17.059
2023-12-22,NA,NA,16.9738
2023-12-26,NA,NA,16.9727
2023-12-27,NA,NA,16.922
2023-12-28,NA,NA,16.8935
2023-12-29,NA,NA,16.919
2024-01-01,213315.9,221844.4,NA
2024-01-02,NA,NA,17.0297
2024-01-03,NA,NA,17.0492
2024-01-04,NA,NA,17.0458
2024-01-05,NA,NA,16.8987
2024-01-08,NA,NA,16.8133
2024-01-09,NA,NA,16.9347
2024-01-10,NA,NA,16.9912
2024-01-11,NA,NA,16.9898
2024-01-12,NA,NA,16.858
2024-01-15,NA,NA,16.8983
2024-01-16,NA,NA,17.1598
2024-01-17,NA,NA,17.2957
2024-01-18,NA,NA,17.1995
2024-01-19,NA,NA,17.1325
2024-01-22,NA,NA,17.1125
2024-01-23,NA,NA,17.352
2024-01-24,NA,NA,17.1673
2024-01-25,NA,NA,17.2375
2024-01-26,NA,NA,17.1657
2024-01-29,NA,NA,17.2333
2024-01-30,NA,NA,17.1932
2024-01-31,NA,NA,17.1633
2024-02-01,213722.1,219477,17.1335
2024-02-02,NA,NA,17.1447
2024-02-06,NA,NA,17.0357
2024-02-07,NA,NA,17.0398
2024-02-08,NA,NA,17.1023
2024-02-09,NA,NA,17.0855
2024-02-12,NA,NA,17.068
2024-02-13,NA,NA,17.1982
2024-02-14,NA,NA,17.1105
2024-02-15,NA,NA,17.068
2024-02-16,NA,NA,17.0602
2024-02-19,NA,NA,17.05
2024-02-20,NA,NA,17.0458
2024-02-21,NA,NA,17.0603
2024-02-22,NA,NA,17.121
2024-02-23,NA,NA,17.126
2024-02-26,NA,NA,17.126
2024-02-27,NA,NA,17.0605
2024-02-28,NA,NA,17.0962
2024-02-29,NA,NA,17.0633
2024-03-01,217193.8,219403.3,17.0217
2024-03-04,NA,NA,16.9828
2024-03-05,NA,NA,16.9257
2024-03-06,NA,NA,16.8728
2024-03-07,NA,NA,16.877
2024-03-08,NA,NA,16.7985
2024-03-11,NA,NA,16.8083
2024-03-12,NA,NA,16.8272
2024-03-13,NA,NA,16.7127
2024-03-14,NA,NA,16.692
2024-03-15,NA,NA,16.71
2024-03-19,NA,NA,16.8523
2024-03-20,NA,NA,16.759
2024-03-21,NA,NA,16.762
2024-03-22,NA,NA,16.7367
2024-03-25,NA,NA,16.7032
2024-03-26,NA,NA,16.678
2024-03-27,NA,NA,16.5323
2024-04-01,217189.8,221318.8,16.6578
2024-04-02,NA,NA,16.5673
2024-04-03,NA,NA,16.5415
2024-04-04,NA,NA,16.5173
2024-04-05,NA,NA,16.4758
2024-04-08,NA,NA,16.3357
2024-04-09,NA,NA,16.3932
2024-04-10,NA,NA,16.4883
2024-04-11,NA,NA,16.4583
2024-04-12,NA,NA,16.6693
2024-04-15,NA,NA,16.6815
2024-04-16,NA,NA,17.0252
2024-04-17,NA,NA,16.9948
2024-04-18,NA,NA,17.1145
2024-04-19,NA,NA,17.212
2024-04-22,NA,NA,17.1243
2024-04-23,NA,NA,16.9995
2024-04-24,NA,NA,17.1098
2024-04-25,NA,NA,17.1883
2024-04-26,NA,NA,17.1552
2024-04-29,NA,NA,17.0243
2024-04-30,NA,NA,17.0958
2024-05-01,218726.3,222709.4,NA
2024-05-02,NA,NA,16.9393
2024-05-03,NA,NA,17.0042
2024-05-06,NA,NA,16.8947
2024-05-07,NA,NA,16.9083
2024-05-08,NA,NA,16.9087
2024-05-09,NA,NA,16.866
2024-05-10,NA,NA,16.769
2024-05-13,NA,NA,16.8072
2024-05-14,NA,NA,16.846
2024-05-15,NA,NA,16.6782
2024-05-16,NA,NA,16.6893
2024-05-17,NA,NA,16.6217
2024-05-20,NA,NA,16.5668
2024-05-21,NA,NA,16.6138
2024-05-22,NA,NA,16.6405
2024-05-23,NA,NA,16.6945
2024-05-24,NA,NA,16.7023
2024-05-27,NA,NA,16.6568
2024-05-28,NA,NA,16.7457
2024-05-29,NA,NA,16.95
2024-05-30,NA,NA,16.9377
2024-05-31,NA,NA,17.0177
2024-06-01,219996.9,225766,NA
2024-06-03,NA,NA,17.6338
2024-06-04,NA,NA,17.8607
2024-06-05,NA,NA,17.5592
2024-06-06,NA,NA,17.5335
2024-06-07,NA,NA,18.2622
2024-06-10,NA,NA,18.3848
2024-06-11,NA,NA,18.4457
2024-06-12,NA,NA,18.7832
2024-06-13,NA,NA,18.5385
2024-06-14,NA,NA,18.4512
2024-06-17,NA,NA,18.5248
2024-06-18,NA,NA,18.4128
2024-06-19,NA,NA,18.423
2024-06-20,NA,NA,18.4027
2024-06-21,NA,NA,18.1848
2024-06-24,NA,NA,17.9627
2024-06-25,NA,NA,18.1372
2024-06-26,NA,NA,18.2215
2024-06-27,NA,NA,18.3773
2024-06-28,NA,NA,18.2478
2024-07-01,222348.3,226451.9,18.3897
2024-07-02,NA,NA,18.2485
2024-07-03,NA,NA,18.1355
2024-07-04,NA,NA,18.0958
2024-07-05,NA,NA,18.0977
2024-07-08,NA,NA,18.0095
2024-07-09,NA,NA,17.9428
2024-07-10,NA,NA,17.8288
2024-07-11,NA,NA,17.8192
2024-07-12,NA,NA,17.6502
2024-07-15,NA,NA,17.7837
2024-07-16,NA,NA,17.6795
2024-07-17,NA,NA,17.7438
2024-07-18,NA,NA,17.8907
2024-07-19,NA,NA,17.997
2024-07-22,NA,NA,17.9107
2024-07-23,NA,NA,18.0987
2024-07-24,NA,NA,18.3458
2024-07-25,NA,NA,18.385
2024-07-26,NA,NA,18.4475
2024-07-29,NA,NA,18.6818
2024-07-30,NA,NA,18.79
2024-07-31,NA,NA,18.597
2024-08-01,224777.9,230687.8,18.706
2024-08-02,NA,NA,19.0442
2024-08-05,NA,NA,19.3905
2024-08-06,NA,NA,19.33
2024-08-07,NA,NA,19.189
2024-08-08,NA,NA,19.09
2024-08-09,NA,NA,18.8368
2024-08-12,NA,NA,19.032
2024-08-13,NA,NA,19.0387
2024-08-14,NA,NA,18.8478
2024-08-15,NA,NA,18.6513
2024-08-16,NA,NA,18.6228
2024-08-19,NA,NA,18.7357
2024-08-20,NA,NA,18.9448
2024-08-21,NA,NA,19.2535
2024-08-22,NA,NA,19.4235
2024-08-23,NA,NA,19.0708
2024-08-26,NA,NA,19.382
2024-08-27,NA,NA,19.6692
2024-08-28,NA,NA,19.6037
2024-08-29,NA,NA,19.8168
2024-08-30,NA,NA,19.6535
2024-09-01,226724.3,231763.7,NA
2024-09-02,NA,NA,19.798
2024-09-03,NA,NA,19.8335
2024-09-04,NA,NA,19.846
2024-09-05,NA,NA,20.0028
2024-09-06,NA,NA,20.0172
2024-09-09,NA,NA,19.8798
2024-09-10,NA,NA,20.0583
2024-09-11,NA,NA,19.839
2024-09-12,NA,NA,19.5887
2024-09-13,NA,NA,19.2483
2024-09-17,NA,NA,19.267
2024-09-18,NA,NA,19.3033
2024-09-19,NA,NA,19.2773
2024-09-20,NA,NA,19.3725
2024-09-23,NA,NA,19.415
2024-09-24,NA,NA,19.3562
2024-09-25,NA,NA,19.587
2024-09-26,NA,NA,19.629
2024-09-27,NA,NA,19.6697
2024-09-30,NA,NA,19.644
2024-10-01,226096.1,230328,NA
2024-10-02,NA,NA,19.3885
2024-10-03,NA,NA,19.4678
2024-10-04,NA,NA,19.2127
2024-10-07,NA,NA,19.3388
2024-10-08,NA,NA,19.3532
2024-10-09,NA,NA,19.4175
2024-10-10,NA,NA,19.5113
2024-10-11,NA,NA,19.3983
2024-10-14,NA,NA,19.342
2024-10-15,NA,NA,19.62
2024-10-16,NA,NA,19.8925
2024-10-17,NA,NA,19.9313
2024-10-18,NA,NA,19.8325
2024-10-21,NA,NA,20.0075
2024-10-22,NA,NA,19.8985
2024-10-23,NA,NA,19.9338
2024-10-24,NA,NA,19.8385
2024-10-25,NA,NA,19.9303
2024-10-28,NA,NA,20.0007
2024-10-29,NA,NA,20.0208
2024-10-30,NA,NA,20.1617
2024-10-31,NA,NA,20.0378
2024-11-01,228392.2,232110,20.0908
2024-11-04,NA,NA,20.0367
2024-11-05,NA,NA,20.2695
2024-11-06,NA,NA,20.3093
2024-11-07,NA,NA,19.8277
2024-11-08,NA,NA,20.1332
2024-11-11,NA,NA,20.4502
2024-11-12,NA,NA,20.5693
2024-11-13,NA,NA,20.6025
2024-11-14,NA,NA,20.494
2024-11-15,NA,NA,20.3887
2024-11-19,NA,NA,20.1848
2024-11-20,NA,NA,20.2903
2024-11-21,NA,NA,20.3775
2024-11-22,NA,NA,20.4872
2024-11-25,NA,NA,20.2993
2024-11-26,NA,NA,20.7185
2024-11-27,NA,NA,20.6418
2024-11-28,NA,NA,20.4173
2024-11-29,NA,NA,20.3212
2024-12-02,NA,NA,20.4357
2024-12-03,NA,NA,20.3233
2024-12-04,NA,NA,20.283
2024-12-05,NA,NA,20.1963
2024-12-06,NA,NA,20.2275
2024-12-09,NA,NA,20.1547
2024-12-10,NA,NA,20.2485
2024-12-11,NA,NA,20.1647
2024-12-13,NA,NA,20.142
2024-12-16,NA,NA,20.1448
2024-12-17,NA,NA,20.2363
