"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2021-09-17,198414.4,211996.9,19.9853
2021-09-18,198414.4,211996.9,19.9853
2021-09-19,198414.4,211996.9,19.9853
2021-09-20,198414.4,211996.9,20.1735
2021-09-21,198414.4,211996.9,20.1438
2021-09-22,198414.4,211996.9,20.0328
2021-09-23,198414.4,211996.9,20.028
2021-09-24,198414.4,211996.9,20.1118
2021-09-25,198414.4,211996.9,20.1118
2021-09-26,198414.4,211996.9,20.1118
2021-09-27,198414.4,211996.9,20.1052
2021-09-28,198414.4,211996.9,20.306
2021-09-29,198414.4,211996.9,20.4977
2021-09-30,198414.4,211996.9,20.5623
2021-10-01,198850.4,211584.7,20.5103
2021-10-02,198850.4,211584.7,20.5103
2021-10-03,198850.4,211584.7,20.5103
2021-10-04,198850.4,211584.7,20.5747
2021-10-05,198850.4,211584.7,20.5818
2021-10-06,198850.4,211584.7,20.6947
2021-10-07,198850.4,211584.7,20.604
2021-10-08,198850.4,211584.7,20.7293
2021-10-09,198850.4,211584.7,20.7293
2021-10-10,198850.4,211584.7,20.7293
2021-10-11,198850.4,211584.7,20.8017
2021-10-12,198850.4,211584.7,20.7767
2021-10-13,198850.4,211584.7,20.6827
2021-10-14,198850.4,211584.7,20.6075
2021-10-15,198850.4,211584.7,20.4672
2021-10-16,198850.4,211584.7,20.4672
2021-10-17,198850.4,211584.7,20.4672
2021-10-18,198850.4,211584.7,20.3587
2021-10-19,198850.4,211584.7,20.2647
2021-10-20,198850.4,211584.7,20.185
2021-10-21,198850.4,211584.7,20.2643
2021-10-22,198850.4,211584.7,20.1837
2021-10-23,198850.4,211584.7,20.1837
2021-10-24,198850.4,211584.7,20.1837
2021-10-25,198850.4,211584.7,20.1897
2021-10-26,198850.4,211584.7,20.1888
2021-10-27,198850.4,211584.7,20.193
2021-10-28,198850.4,211584.7,20.3255
2021-10-29,198850.4,211584.7,20.5297
2021-10-30,198850.4,211584.7,20.5297
2021-10-31,198850.4,211584.7,20.5297
2021-11-01,199501.9,212754.5,20.8598
2021-11-02,199501.9,212754.5,20.8598
2021-11-03,199501.9,212754.5,20.8352
2021-11-04,199501.9,212754.5,20.6242
2021-11-05,199501.9,212754.5,20.3925
2021-11-06,199501.9,212754.5,20.3925
2021-11-07,199501.9,212754.5,20.3925
2021-11-08,199501.9,212754.5,20.3265
2021-11-09,199501.9,212754.5,20.2833
2021-11-10,199501.9,212754.5,20.4702
2021-11-11,199501.9,212754.5,20.4652
2021-11-12,199501.9,212754.5,20.5072
2021-11-13,199501.9,212754.5,20.5072
2021-11-14,199501.9,212754.5,20.5072
2021-11-15,199501.9,212754.5,20.5072
2021-11-16,199501.9,212754.5,20.8092
2021-11-17,199501.9,212754.5,20.6912
2021-11-18,199501.9,212754.5,20.7628
2021-11-19,199501.9,212754.5,20.8283
2021-11-20,199501.9,212754.5,20.8283
2021-11-21,199501.9,212754.5,20.8283
2021-11-22,199501.9,212754.5,20.9632
2021-11-23,199501.9,212754.5,21.2107
2021-11-24,199501.9,212754.5,21.4357
2021-11-25,199501.9,212754.5,21.5462
2021-11-26,199501.9,212754.5,21.8185
2021-11-27,199501.9,212754.5,21.8185
2021-11-28,199501.9,212754.5,21.8185
2021-11-29,199501.9,212754.5,21.7333
2021-11-30,199501.9,212754.5,21.4453
2021-12-01,202399.2,207738.8,21.271
2021-12-02,202399.2,207738.8,21.3033
2021-12-03,202399.2,207738.8,21.4177
2021-12-04,202399.2,207738.8,21.4177
2021-12-05,202399.2,207738.8,21.4177
2021-12-06,202399.2,207738.8,21.2047
2021-12-07,202399.2,207738.8,21.0907
2021-12-08,202399.2,207738.8,20.933
2021-12-09,202399.2,207738.8,21.0328
2021-12-10,202399.2,207738.8,20.8922
2021-12-11,202399.2,207738.8,20.8922
2021-12-12,202399.2,207738.8,20.8922
2021-12-13,202399.2,207738.8,20.9383
2021-12-14,202399.2,207738.8,21.165
2021-12-15,202399.2,207738.8,21.2393
2021-12-16,202399.2,207738.8,20.9238
2021-12-17,202399.2,207738.8,20.7337
2021-12-18,202399.2,207738.8,20.7337
2021-12-19,202399.2,207738.8,20.7337
2021-12-20,202399.2,207738.8,20.7363
2021-12-21,202399.2,207738.8,20.7823
2021-12-22,202399.2,207738.8,20.7527
2021-12-23,202399.2,207738.8,20.6582
2021-12-24,202399.2,207738.8,20.6112
2021-12-25,202399.2,207738.8,20.6112
2021-12-26,202399.2,207738.8,20.6112
2021-12-27,202399.2,207738.8,20.6828
2021-12-28,202399.2,207738.8,20.577
2021-12-29,202399.2,207738.8,20.5835
2021-12-30,202399.2,207738.8,20.5157
2021-12-31,202399.2,207738.8,20.4672
2022-01-01,201637.7,209722.7,20.4672
2022-01-02,201637.7,209722.7,20.4672
2022-01-03,201637.7,209722.7,20.589
2022-01-04,201637.7,209722.7,20.4742
2022-01-05,201637.7,209722.7,20.3977
2022-01-06,201637.7,209722.7,20.4588
2022-01-07,201637.7,209722.7,20.4237
2022-01-08,201637.7,209722.7,20.4237
2022-01-09,201637.7,209722.7,20.4237
2022-01-10,201637.7,209722.7,20.4453
2022-01-11,201637.7,209722.7,20.3785
2022-01-12,201637.7,209722.7,20.366
2022-01-13,201637.7,209722.7,20.3607
2022-01-14,201637.7,209722.7,20.3118
2022-01-15,201637.7,209722.7,20.3118
2022-01-16,201637.7,209722.7,20.3118
2022-01-17,201637.7,209722.7,20.3002
2022-01-18,201637.7,209722.7,20.403
2022-01-19,201637.7,209722.7,20.46
2022-01-20,201637.7,209722.7,20.4507
2022-01-21,201637.7,209722.7,20.4598
2022-01-22,201637.7,209722.7,20.4598
2022-01-23,201637.7,209722.7,20.4598
2022-01-24,201637.7,209722.7,20.6308
2022-01-25,201637.7,209722.7,20.6683
2022-01-26,201637.7,209722.7,20.6415
2022-01-27,201637.7,209722.7,20.7383
2022-01-28,201637.7,209722.7,20.8597
2022-01-29,201637.7,209722.7,20.8597
2022-01-30,201637.7,209722.7,20.8597
2022-01-31,201637.7,209722.7,20.6352
2022-02-01,201676.4,209998.5,20.58
2022-02-02,201676.4,209998.5,20.6003
2022-02-03,201676.4,209998.5,20.5562
2022-02-04,201676.4,209998.5,20.7325
2022-02-05,201676.4,209998.5,20.7325
2022-02-06,201676.4,209998.5,20.7325
2022-02-07,201676.4,209998.5,20.7325
2022-02-08,201676.4,209998.5,20.6413
2022-02-09,201676.4,209998.5,20.5008
2022-02-10,201676.4,209998.5,20.4148
2022-02-11,201676.4,209998.5,20.4188
2022-02-12,201676.4,209998.5,20.4188
2022-02-13,201676.4,209998.5,20.4188
2022-02-14,201676.4,209998.5,20.411
2022-02-15,201676.4,209998.5,20.3992
2022-02-16,201676.4,209998.5,20.3335
2022-02-17,201676.4,209998.5,20.2978
2022-02-18,201676.4,209998.5,20.3063
2022-02-19,201676.4,209998.5,20.3063
2022-02-20,201676.4,209998.5,20.3063
2022-02-21,201676.4,209998.5,20.2825
2022-02-22,201676.4,209998.5,20.2977
2022-02-23,201676.4,209998.5,20.2435
2022-02-24,201676.4,209998.5,20.6525
2022-02-25,201676.4,209998.5,20.4465
2022-02-26,201676.4,209998.5,20.4465
2022-02-27,201676.4,209998.5,20.4465
2022-02-28,201676.4,209998.5,20.4257
2022-03-01,200806.5,209566.8,20.5272
2022-03-02,200806.5,209566.8,20.7193
2022-03-03,200806.5,209566.8,20.7033
2022-03-04,200806.5,209566.8,20.9262
2022-03-05,200806.5,209566.8,20.9262
2022-03-06,200806.5,209566.8,20.9262
2022-03-07,200806.5,209566.8,21.1947
2022-03-08,200806.5,209566.8,21.3775
2022-03-09,200806.5,209566.8,20.9677
2022-03-10,200806.5,209566.8,20.9743
2022-03-11,200806.5,209566.8,20.9695
2022-03-12,200806.5,209566.8,20.9695
2022-03-13,200806.5,209566.8,20.9695
2022-03-14,200806.5,209566.8,20.8908
2022-03-15,200806.5,209566.8,20.8743
2022-03-16,200806.5,209566.8,20.7035
2022-03-17,200806.5,209566.8,20.5585
2022-03-18,200806.5,209566.8,20.4145
2022-03-19,200806.5,209566.8,20.4145
2022-03-20,200806.5,209566.8,20.4145
2022-03-21,200806.5,209566.8,20.4145
2022-03-22,200806.5,209566.8,20.2782
2022-03-23,200806.5,209566.8,20.18
2022-03-24,200806.5,209566.8,20.1313
2022-03-25,200806.5,209566.8,19.9577
2022-03-26,200806.5,209566.8,19.9577
2022-03-27,200806.5,209566.8,19.9577
2022-03-28,200806.5,209566.8,20.1195
2022-03-29,200806.5,209566.8,19.9942
2022-03-30,200806.5,209566.8,19.8632
2022-03-31,200806.5,209566.8,19.9112
2022-04-01,199174.6,207091.1,19.8432
2022-04-02,199174.6,207091.1,19.8432
2022-04-03,199174.6,207091.1,19.8432
2022-04-04,199174.6,207091.1,19.7443
2022-04-05,199174.6,207091.1,19.9012
2022-04-06,199174.6,207091.1,20.0665
2022-04-07,199174.6,207091.1,20.1605
2022-04-08,199174.6,207091.1,20.12
2022-04-09,199174.6,207091.1,20.12
2022-04-10,199174.6,207091.1,20.12
2022-04-11,199174.6,207091.1,20.0093
2022-04-12,199174.6,207091.1,19.8407
2022-04-13,199174.6,207091.1,19.7967
2022-04-14,199174.6,207091.1,19.7967
2022-04-15,199174.6,207091.1,19.7967
2022-04-16,199174.6,207091.1,19.7967
2022-04-17,199174.6,207091.1,19.7967
2022-04-18,199174.6,207091.1,19.9377
2022-04-19,199174.6,207091.1,20.0447
2022-04-20,199174.6,207091.1,20.0383
2022-04-21,199174.6,207091.1,20.1802
2022-04-22,199174.6,207091.1,20.3183
2022-04-23,199174.6,207091.1,20.3183
2022-04-24,199174.6,207091.1,20.3183
2022-04-25,199174.6,207091.1,20.2992
2022-04-26,199174.6,207091.1,20.356
2022-04-27,199174.6,207091.1,20.4707
2022-04-28,199174.6,207091.1,20.567
2022-04-29,199174.6,207091.1,20.3728
2022-04-30,199174.6,207091.1,20.3728
2022-05-01,199503.9,206027.4,20.3728
2022-05-02,199503.9,206027.4,20.4075
2022-05-03,199503.9,206027.4,20.335
2022-05-04,199503.9,206027.4,20.2535
2022-05-05,199503.9,206027.4,20.2218
2022-05-06,199503.9,206027.4,20.1085
2022-05-07,199503.9,206027.4,20.1085
2022-05-08,199503.9,206027.4,20.1085
2022-05-09,199503.9,206027.4,20.3172
2022-05-10,199503.9,206027.4,20.372
2022-05-11,199503.9,206027.4,20.2592
2022-05-12,199503.9,206027.4,20.32
2022-05-13,199503.9,206027.4,20.1443
2022-05-14,199503.9,206027.4,20.1443
2022-05-15,199503.9,206027.4,20.1443
2022-05-16,199503.9,206027.4,20.0782
2022-05-17,199503.9,206027.4,19.9637
2022-05-18,199503.9,206027.4,19.9663
2022-05-19,199503.9,206027.4,19.9267
2022-05-20,199503.9,206027.4,19.8657
2022-05-21,199503.9,206027.4,19.8657
2022-05-22,199503.9,206027.4,19.8657
2022-05-23,199503.9,206027.4,19.8282
2022-05-24,199503.9,206027.4,19.887
2022-05-25,199503.9,206027.4,19.8377
2022-05-26,199503.9,206027.4,19.7933
2022-05-27,199503.9,206027.4,19.5965
2022-05-28,199503.9,206027.4,19.5965
2022-05-29,199503.9,206027.4,19.5965
2022-05-30,199503.9,206027.4,19.4953
2022-05-31,199503.9,206027.4,19.694
2022-06-01,198537,203564.8,19.7388
2022-06-02,198537,203564.8,19.5585
2022-06-03,198537,203564.8,19.5742
2022-06-04,198537,203564.8,19.5742
2022-06-05,198537,203564.8,19.5742
2022-06-06,198537,203564.8,19.5547
2022-06-07,198537,203564.8,19.5998
2022-06-08,198537,203564.8,19.59
2022-06-09,198537,203564.8,19.6128
2022-06-10,198537,203564.8,19.9297
2022-06-11,198537,203564.8,19.9297
2022-06-12,198537,203564.8,19.9297
2022-06-13,198537,203564.8,20.4527
2022-06-14,198537,203564.8,20.6583
2022-06-15,198537,203564.8,20.6675
2022-06-16,198537,203564.8,20.5728
2022-06-17,198537,203564.8,20.476
2022-06-18,198537,203564.8,20.476
2022-06-19,198537,203564.8,20.476
2022-06-20,198537,203564.8,20.2442
2022-06-21,198537,203564.8,20.1963
2022-06-22,198537,203564.8,20.0465
2022-06-23,198537,203564.8,20.0365
2022-06-24,198537,203564.8,19.8707
2022-06-25,198537,203564.8,19.8707
2022-06-26,198537,203564.8,19.8707
2022-06-27,198537,203564.8,19.8797
2022-06-28,198537,203564.8,19.9847
2022-06-29,198537,203564.8,20.1443
2022-06-30,198537,203564.8,20.1335
2022-07-01,199479.8,203515,20.3817
2022-07-02,199479.8,203515,20.3817
2022-07-03,199479.8,203515,20.3817
2022-07-04,199479.8,203515,20.2877
2022-07-05,199479.8,203515,20.5598
2022-07-06,199479.8,203515,20.7228
2022-07-07,199479.8,203515,20.6022
2022-07-08,199479.8,203515,20.4423
2022-07-09,199479.8,203515,20.4423
2022-07-10,199479.8,203515,20.4423
2022-07-11,199479.8,203515,20.7473
2022-07-12,199479.8,203515,20.7882
2022-07-13,199479.8,203515,20.7613
2022-07-14,199479.8,203515,20.9415
2022-07-15,199479.8,203515,20.611
2022-07-16,199479.8,203515,20.611
2022-07-17,199479.8,203515,20.611
2022-07-18,199479.8,203515,20.3957
2022-07-19,199479.8,203515,20.4407
2022-07-20,199479.8,203515,20.4913
2022-07-21,199479.8,203515,20.6562
2022-07-22,199479.8,203515,20.515
2022-07-23,199479.8,203515,20.515
2022-07-24,199479.8,203515,20.515
2022-07-25,199479.8,203515,20.4652
2022-07-26,199479.8,203515,20.433
2022-07-27,199479.8,203515,20.512
2022-07-28,199479.8,203515,20.3778
2022-07-29,199479.8,203515,20.3485
2022-07-30,199479.8,203515,20.3485
2022-07-31,199479.8,203515,20.3485
2022-08-01,198529.3,205080.7,20.2633
2022-08-02,198529.3,205080.7,20.5152
2022-08-03,198529.3,205080.7,20.6305
2022-08-04,198529.3,205080.7,20.3358
2022-08-05,198529.3,205080.7,20.401
2022-08-06,198529.3,205080.7,20.401
2022-08-07,198529.3,205080.7,20.401
2022-08-08,198529.3,205080.7,20.2789
2022-08-09,198529.3,205080.7,20.2715
2022-08-10,198529.3,205080.7,19.9562
2022-08-11,198529.3,205080.7,19.9595
2022-08-12,198529.3,205080.7,19.874
2022-08-13,198529.3,205080.7,19.874
2022-08-14,198529.3,205080.7,19.874
2022-08-15,198529.3,205080.7,19.8618
2022-08-16,198529.3,205080.7,19.9303
2022-08-17,198529.3,205080.7,20.0387
2022-08-18,198529.3,205080.7,20.0835
2022-08-19,198529.3,205080.7,20.1957
2022-08-20,198529.3,205080.7,20.1957
2022-08-21,198529.3,205080.7,20.1957
2022-08-22,198529.3,205080.7,20.1598
2022-08-23,198529.3,205080.7,19.9982
2022-08-24,198529.3,205080.7,19.9198
2022-08-25,198529.3,205080.7,19.9437
2022-08-26,198529.3,205080.7,19.9268
2022-08-27,198529.3,205080.7,19.9268
2022-08-28,198529.3,205080.7,19.9268
2022-08-29,198529.3,205080.7,19.9945
2022-08-30,198529.3,205080.7,20.1465
2022-08-31,198529.3,205080.7,20.0962
2022-09-01,196917.5,202081.5,20.2473
2022-09-02,196917.5,202081.5,19.9753
2022-09-03,196917.5,202081.5,19.9753
2022-09-04,196917.5,202081.5,19.9753
2022-09-05,196917.5,202081.5,19.962
2022-09-06,196917.5,202081.5,20.138
2022-09-07,196917.5,202081.5,20.0297
2022-09-08,196917.5,202081.5,20.0203
2022-09-09,196917.5,202081.5,19.9027
2022-09-10,196917.5,202081.5,19.9027
2022-09-11,196917.5,202081.5,19.9027
2022-09-12,196917.5,202081.5,19.7957
2022-09-13,196917.5,202081.5,20.055
2022-09-14,196917.5,202081.5,19.9768
2022-09-15,196917.5,202081.5,20.0525
2022-09-16,196917.5,202081.5,20.0525
2022-09-17,196917.5,202081.5,20.0525
2022-09-18,196917.5,202081.5,20.0525
2022-09-19,196917.5,202081.5,19.9943
2022-09-20,196917.5,202081.5,20
2022-09-21,196917.5,202081.5,20.0027
2022-09-22,196917.5,202081.5,19.9608
2022-09-23,196917.5,202081.5,20.1627
2022-09-24,196917.5,202081.5,20.1627
2022-09-25,196917.5,202081.5,20.1627
2022-09-26,196917.5,202081.5,20.3517
2022-09-27,196917.5,202081.5,20.357
2022-09-28,196917.5,202081.5,20.3058
2022-09-29,196917.5,202081.5,20.1927
2022-09-30,196917.5,202081.5,20.0925
2022-10-01,196847.1,201176.2,20.0925
2022-10-02,196847.1,201176.2,20.0925
2022-10-03,196847.1,201176.2,20.0008
2022-10-04,196847.1,201176.2,19.9698
2022-10-05,196847.1,201176.2,20.1267
2022-10-06,196847.1,201176.2,20.1087
2022-10-07,196847.1,201176.2,20.0502
2022-10-08,196847.1,201176.2,20.0502
2022-10-09,196847.1,201176.2,20.0502
2022-10-10,196847.1,201176.2,19.9752
2022-10-11,196847.1,201176.2,19.9652
2022-10-12,196847.1,201176.2,20.0352
2022-10-13,196847.1,201176.2,20.0398
2022-10-14,196847.1,201176.2,20.0838
2022-10-15,196847.1,201176.2,20.0838
2022-10-16,196847.1,201176.2,20.0838
2022-10-17,196847.1,201176.2,19.9913
2022-10-18,196847.1,201176.2,20.0207
2022-10-19,196847.1,201176.2,20.1272
2022-10-20,196847.1,201176.2,20.0448
2022-10-21,196847.1,201176.2,19.9647
2022-10-22,196847.1,201176.2,19.9647
2022-10-23,196847.1,201176.2,19.9647
2022-10-24,196847.1,201176.2,19.9535
2022-10-25,196847.1,201176.2,19.8712
2022-10-26,196847.1,201176.2,19.8553
2022-10-27,196847.1,201176.2,19.8365
2022-10-28,196847.1,201176.2,19.8303
2022-10-29,196847.1,201176.2,19.8303
2022-10-30,196847.1,201176.2,19.8303
2022-10-31,196847.1,201176.2,19.8245
2022-11-01,198240.5,202201.8,19.7463
2022-11-02,198240.5,202201.8,19.7463
2022-11-03,198240.5,202201.8,19.6673
2022-11-04,198240.5,202201.8,19.5202
2022-11-05,198240.5,202201.8,19.5202
2022-11-06,198240.5,202201.8,19.5202
2022-11-07,198240.5,202201.8,19.4647
2022-11-08,198240.5,202201.8,19.4775
2022-11-09,198240.5,202201.8,19.5887
2022-11-10,198240.5,202201.8,19.394
2022-11-11,198240.5,202201.8,19.5353
2022-11-12,198240.5,202201.8,19.5353
2022-11-13,198240.5,202201.8,19.5353
2022-11-14,198240.5,202201.8,19.4015
2022-11-15,198240.5,202201.8,19.3818
2022-11-16,198240.5,202201.8,19.3137
2022-11-17,198240.5,202201.8,19.4333
2022-11-18,198240.5,202201.8,19.493
2022-11-19,198240.5,202201.8,19.493
2022-11-20,198240.5,202201.8,19.493
2022-11-21,198240.5,202201.8,19.493
2022-11-22,198240.5,202201.8,19.4667
2022-11-23,198240.5,202201.8,19.3683
2022-11-24,198240.5,202201.8,19.3692
2022-11-25,198240.5,202201.8,19.3393
2022-11-26,198240.5,202201.8,19.3393
2022-11-27,198240.5,202201.8,19.3393
2022-11-28,198240.5,202201.8,19.325
2022-11-29,198240.5,202201.8,19.216
2022-11-30,198240.5,202201.8,19.3965
2022-12-01,199094.2,201066,19.1433
2022-12-02,199094.2,201066,19.3422
2022-12-03,199094.2,201066,19.3422
2022-12-04,199094.2,201066,19.3422
2022-12-05,199094.2,201066,19.7567
2022-12-06,199094.2,201066,19.803
2022-12-07,199094.2,201066,19.6977
2022-12-08,199094.2,201066,19.6732
2022-12-09,199094.2,201066,19.8192
2022-12-10,199094.2,201066,19.8192
2022-12-11,199094.2,201066,19.8192
2022-12-12,199094.2,201066,19.8192
2022-12-13,199094.2,201066,19.6458
2022-12-14,199094.2,201066,19.6955
2022-12-15,199094.2,201066,19.7963
2022-12-16,199094.2,201066,19.7932
2022-12-17,199094.2,201066,19.7932
2022-12-18,199094.2,201066,19.7932
2022-12-19,199094.2,201066,19.7557
2022-12-20,199094.2,201066,19.7482
2022-12-21,199094.2,201066,19.6932
2022-12-22,199094.2,201066,19.574
2022-12-23,199094.2,201066,19.4287
2022-12-24,199094.2,201066,19.4287
2022-12-25,199094.2,201066,19.4287
2022-12-26,199094.2,201066,19.3983
2022-12-27,199094.2,201066,19.4407
2022-12-28,199094.2,201066,19.4143
2022-12-29,199094.2,201066,19.3615
2022-12-30,199094.2,201066,19.4715
2022-12-31,199094.2,201066,19.4715
2023-01-01,200997.9,206237.2,19.4715
2023-01-02,200997.9,206237.2,19.4883
2023-01-03,200997.9,206237.2,19.422
2023-01-04,200997.9,206237.2,19.3568
2023-01-05,200997.9,206237.2,19.3672
2023-01-06,200997.9,206237.2,19.1753
2023-01-07,200997.9,206237.2,19.1753
2023-01-08,200997.9,206237.2,19.1753
2023-01-09,200997.9,206237.2,19.1648
2023-01-10,200997.9,206237.2,19.1108
2023-01-11,200997.9,206237.2,19.026
2023-01-12,200997.9,206237.2,18.8735
2023-01-13,200997.9,206237.2,18.7922
2023-01-14,200997.9,206237.2,18.7922
2023-01-15,200997.9,206237.2,18.7922
2023-01-16,200997.9,206237.2,18.7913
2023-01-17,200997.9,206237.2,18.7493
2023-01-18,200997.9,206237.2,18.7493
2023-01-19,200997.9,206237.2,19.0327
2023-01-20,200997.9,206237.2,18.9257
2023-01-21,200997.9,206237.2,18.9257
2023-01-22,200997.9,206237.2,18.9257
2023-01-23,200997.9,206237.2,18.8267
2023-01-24,200997.9,206237.2,18.8318
2023-01-25,200997.9,206237.2,18.82
2023-01-26,200997.9,206237.2,18.8355
2023-01-27,200997.9,206237.2,18.7872
2023-01-28,200997.9,206237.2,18.7872
2023-01-29,200997.9,206237.2,18.7872
2023-01-30,200997.9,206237.2,18.7793
2023-01-31,200997.9,206237.2,18.7937
2023-02-01,200178.3,204643.3,18.739
2023-02-02,200178.3,204643.3,18.6232
2023-02-03,200178.3,204643.3,18.8895
2023-02-04,200178.3,204643.3,18.8895
2023-02-05,200178.3,204643.3,18.8895
2023-02-06,200178.3,204643.3,18.8895
2023-02-07,200178.3,204643.3,19.0517
2023-02-08,200178.3,204643.3,18.9435
2023-02-09,200178.3,204643.3,18.9543
2023-02-10,200178.3,204643.3,18.6893
2023-02-11,200178.3,204643.3,18.6893
2023-02-12,200178.3,204643.3,18.6893
2023-02-13,200178.3,204643.3,18.6327
2023-02-14,200178.3,204643.3,18.5383
2023-02-15,200178.3,204643.3,18.6428
2023-02-16,200178.3,204643.3,18.5497
2023-02-17,200178.3,204643.3,18.4142
2023-02-18,200178.3,204643.3,18.4142
2023-02-19,200178.3,204643.3,18.4142
2023-02-20,200178.3,204643.3,18.397
2023-02-21,200178.3,204643.3,18.3938
2023-02-22,200178.3,204643.3,18.3483
2023-02-23,200178.3,204643.3,18.4107
2023-02-24,200178.3,204643.3,18.4023
2023-02-25,200178.3,204643.3,18.4023
2023-02-26,200178.3,204643.3,18.4023
2023-02-27,200178.3,204643.3,18.4077
2023-02-28,200178.3,204643.3,18.3448
2023-03-01,202337.6,206216.1,18.17
2023-03-02,202337.6,206216.1,18.126
2023-03-03,202337.6,206216.1,18.0123
2023-03-04,202337.6,206216.1,18.0123
2023-03-05,202337.6,206216.1,18.0123
2023-03-06,202337.6,206216.1,18.0122
2023-03-07,202337.6,206216.1,18.1155
2023-03-08,202337.6,206216.1,17.9662
2023-03-09,202337.6,206216.1,18.0577
2023-03-10,202337.6,206216.1,18.4083
2023-03-11,202337.6,206216.1,18.4083
2023-03-12,202337.6,206216.1,18.4083
2023-03-13,202337.6,206216.1,18.8302
2023-03-14,202337.6,206216.1,18.6427
2023-03-15,202337.6,206216.1,18.9972
2023-03-16,202337.6,206216.1,18.9095
2023-03-17,202337.6,206216.1,18.8977
2023-03-18,202337.6,206216.1,18.8977
2023-03-19,202337.6,206216.1,18.8977
2023-03-20,202337.6,206216.1,18.8977
2023-03-21,202337.6,206216.1,18.6755
2023-03-22,202337.6,206216.1,18.5437
2023-03-23,202337.6,206216.1,18.4902
2023-03-24,202337.6,206216.1,18.5178
2023-03-25,202337.6,206216.1,18.5178
2023-03-26,202337.6,206216.1,18.5178
2023-03-27,202337.6,206216.1,18.383
2023-03-28,202337.6,206216.1,18.2523
2023-03-29,202337.6,206216.1,18.1052
2023-03-30,202337.6,206216.1,18.0932
2023-03-31,202337.6,206216.1,18.0415
2023-04-01,203104.1,207592.9,18.0415
2023-04-02,203104.1,207592.9,18.0415
2023-04-03,203104.1,207592.9,18.107
2023-04-04,203104.1,207592.9,18.1185
2023-04-05,203104.1,207592.9,18.3323
2023-04-06,203104.1,207592.9,18.3323
2023-04-07,203104.1,207592.9,18.3323
2023-04-08,203104.1,207592.9,18.3323
2023-04-09,203104.1,207592.9,18.3323
2023-04-10,203104.1,207592.9,18.1765
2023-04-11,203104.1,207592.9,18.187
2023-04-12,203104.1,207592.9,18.066
2023-04-13,203104.1,207592.9,18.0152
2023-04-14,203104.1,207592.9,18.0638
2023-04-15,203104.1,207592.9,18.0638
2023-04-16,203104.1,207592.9,18.0638
2023-04-17,203104.1,207592.9,18.0868
2023-04-18,203104.1,207592.9,18.063
2023-04-19,203104.1,207592.9,18.0448
2023-04-20,203104.1,207592.9,18.009
2023-04-21,203104.1,207592.9,17.9988
2023-04-22,203104.1,207592.9,17.9988
2023-04-23,203104.1,207592.9,17.9988
2023-04-24,203104.1,207592.9,18.0082
2023-04-25,203104.1,207592.9,18.0892
2023-04-26,203104.1,207592.9,18.103
2023-04-27,203104.1,207592.9,18.0723
2023-04-28,203104.1,207592.9,17.9975
2023-04-29,203104.1,207592.9,17.9975
2023-04-30,203104.1,207592.9,17.9975
2023-05-01,202663.7,207405.6,17.9975
2023-05-02,202663.7,207405.6,18.0325
2023-05-03,202663.7,207405.6,17.906
2023-05-04,202663.7,207405.6,17.9575
2023-05-05,202663.7,207405.6,17.7863
2023-05-06,202663.7,207405.6,17.7863
2023-05-07,202663.7,207405.6,17.7863
2023-05-08,202663.7,207405.6,17.8213
2023-05-09,202663.7,207405.6,17.7608
2023-05-10,202663.7,207405.6,17.5845
2023-05-11,202663.7,207405.6,17.6287
2023-05-12,202663.7,207405.6,17.6142
2023-05-13,202663.7,207405.6,17.6142
2023-05-14,202663.7,207405.6,17.6142
2023-05-15,202663.7,207405.6,17.538
2023-05-16,202663.7,207405.6,17.4672
2023-05-17,202663.7,207405.6,17.5872
2023-05-18,202663.7,207405.6,17.7342
2023-05-19,202663.7,207405.6,17.693
2023-05-20,202663.7,207405.6,17.693
2023-05-21,202663.7,207405.6,17.693
2023-05-22,202663.7,207405.6,17.868
2023-05-23,202663.7,207405.6,17.9687
2023-05-24,202663.7,207405.6,17.8195
2023-05-25,202663.7,207405.6,17.8252
2023-05-26,202663.7,207405.6,17.6723
2023-05-27,202663.7,207405.6,17.6723
2023-05-28,202663.7,207405.6,17.6723
2023-05-29,202663.7,207405.6,17.5605
2023-05-30,202663.7,207405.6,17.6532
2023-05-31,202663.7,207405.6,17.7418
2023-06-01,203209.3,210324.4,17.5673
2023-06-02,203209.3,210324.4,17.5063
2023-06-03,203209.3,210324.4,17.5063
2023-06-04,203209.3,210324.4,17.5063
2023-06-05,203209.3,210324.4,17.4732
2023-06-06,203209.3,210324.4,17.4192
2023-06-07,203209.3,210324.4,17.3608
2023-06-08,203209.3,210324.4,17.4085
2023-06-09,203209.3,210324.4,17.284
2023-06-10,203209.3,210324.4,17.284
2023-06-11,203209.3,210324.4,17.284
2023-06-12,203209.3,210324.4,17.312
2023-06-13,203209.3,210324.4,17.2185
2023-06-14,203209.3,210324.4,17.1247
2023-06-15,203209.3,210324.4,17.1762
2023-06-16,203209.3,210324.4,17.0792
2023-06-17,203209.3,210324.4,17.0792
2023-06-18,203209.3,210324.4,17.0792
2023-06-19,203209.3,210324.4,17.0945
2023-06-20,203209.3,210324.4,17.2043
2023-06-21,203209.3,210324.4,17.1547
2023-06-22,203209.3,210324.4,17.1713
2023-06-23,203209.3,210324.4,17.1795
2023-06-24,203209.3,210324.4,17.1795
2023-06-25,203209.3,210324.4,17.1795
